date_stata,value,year,month,quarter,day_of_week,log_value,daily_return,ma_30,volatility,crisis,value_lag_252,yoy_growth
22sep2010,1134.28,2010,9,3,3,7.0337534,-.48254925,,,0,1145.6801,-.99504691
23sep2010,1124.83,2010,9,3,4,7.0253873,-.83312762,,,0,1148.46,-2.0575347
24sep2010,1148.67,2010,9,3,5,7.04636,2.1194315,,,0,1136.03,1.1126441
27sep2010,1142.16,2010,9,3,1,7.0406766,-.56674242,,,0,,
28sep2010,1147.7,2010,9,3,2,7.0455151,.48504588,,,0,1150.23,-.21995431
29sep2010,1144.73,2010,9,3,3,7.0429239,-.25877842,,,0,1138.04,.58784932
30sep2010,1141.2,2010,9,3,4,7.0398355,-.30836967,,,0,1116.48,2.2141032
01oct2010,1146.24,2010,10,4,5,7.0442424,.44164038,,,0,1091.76,4.9901066
04oct2010,1137.03,2010,10,4,1,7.0361748,-.80349666,,,0,1096.78,3.6698308
05oct2010,1160.75,2010,10,4,2,7.0568218,2.0861366,,,0,1092.17,6.2792377
06oct2010,1159.97,2010,10,4,3,7.0561495,-.067197934,,,0,1097.5,5.6920276
07oct2010,1158.06,2010,10,4,4,7.0545015,-.16465943,,,0,1084.53,6.7798924
08oct2010,1165.15,2010,10,4,5,7.060605,.61223078,,,0,1073.87,8.5000982
11oct2010,1165.32,2010,10,4,1,7.060751,.014590397,,,0,1089.1899,6.9896035
12oct2010,1169.77,2010,10,4,2,7.0645623,.38186935,,,0,1103.3199,6.0227365
13oct2010,1178.1,2010,10,4,3,7.0716581,.71210581,,,0,1097.28,7.3654828
14oct2010,1173.81,2010,10,4,4,7.0680103,-.36414567,,,0,1063.11,10.412847
15oct2010,1176.19,2010,10,4,5,7.0700355,.20275854,,,0,1066.1899,10.317117
18oct2010,1184.71,2010,10,4,1,7.0772533,.72437274,,,0,1056.74,12.109886
19oct2010,1165.9,2010,10,4,2,7.0612488,-1.5877303,,,0,1070.52,8.909687
20oct2010,1178.17,2010,10,4,3,7.0717177,1.0524058,,,0,1068.13,10.302116
21oct2010,1180.26,2010,10,4,4,7.0734901,.17739375,,,0,1078.47,9.4383736
22oct2010,1183.08,2010,10,4,5,7.0758767,.2389304,,,0,1075.51,10.001765
25oct2010,1185.62,2010,10,4,1,7.078021,.21469384,,,0,,
26oct2010,1185.64,2010,10,4,2,7.0780382,.0016868812,,,0,1094.87,8.2904825
27oct2010,1182.45,2010,10,4,3,7.0753436,-.26905301,,,0,1099.51,7.5433593
28oct2010,1183.78,2010,10,4,4,7.076468,.11247833,,,0,1106.75,6.9600182
29oct2010,1183.26,2010,10,4,5,7.0760288,-.043927081,,,0,1109.17,6.6797652
01nov2010,1184.38,2010,11,4,1,7.0769749,.094653755,,,0,1108.01,6.8925362
02nov2010,1193.57,2010,11,4,2,7.0847039,.77593338,,,0,1094.6,9.0416613
03nov2010,1197.96,2010,11,4,3,7.0883756,.36780414,,,0,1105.24,8.3891287
04nov2010,1221.06,2010,11,4,4,7.1074748,1.9282781,,,0,1102.9399,10.709564
05nov2010,1225.85,2010,11,4,5,7.1113896,.39228213,,,0,1104.49,10.987878
08nov2010,1223.25,2010,11,4,1,7.1092668,-.21209773,,,0,1115.71,9.6387091
09nov2010,1213.4,2010,11,4,2,7.1011815,-.80523199,,,0,1118.3101,8.5030031
10nov2010,1218.71,2010,11,4,3,7.1055484,.43761331,,,0,1118.79,8.9310732
11nov2010,1213.54,2010,11,4,4,7.1012969,-.42421904,,,0,1122.97,8.0652227
12nov2010,1199.21,2010,11,4,5,7.0894184,-1.1808429,,,0,1138.7,5.3139591
15nov2010,1197.75,2010,11,4,1,7.0882001,-.12174682,,,0,1138.5,5.204216
16nov2010,1178.34,2010,11,4,2,7.0718617,-1.6205385,,,0,1140.45,3.3223772
17nov2010,1178.59,2010,11,4,3,7.0720739,.021216288,,,0,1145.61,2.8788171
18nov2010,1196.69,2010,11,4,4,7.0873146,1.5357333,,,0,1150.24,4.0382886
19nov2010,1199.73,2010,11,4,5,7.0898519,.25403404,,,0,1149.99,4.3252559
22nov2010,1197.84,2010,11,4,1,7.0882754,-.15753545,,,0,1150.51,4.1138268
23nov2010,1180.73,2010,11,4,2,7.0738883,-1.4284045,,,0,1159.46,1.8344781
24nov2010,1198.35,2010,11,4,3,7.0887008,1.4922972,,,0,1166.21,2.7559392
26nov2010,1189.4,2010,11,4,5,7.0812044,-.74686027,,,0,1159.9,2.5433207
29nov2010,1187.76,2010,11,4,1,7.0798244,-.13788465,,,0,1165.8101,1.8828059
30nov2010,1180.55,2010,11,4,2,7.0737357,-.60702497,,,0,1174.17,.5433588
01dec2010,1206.07,2010,12,4,3,7.0951223,2.1617043,,,0,1167.72,3.2841804
02dec2010,1221.53,2010,12,4,4,7.1078596,1.2818493,,,0,1165.73,4.7867022
03dec2010,1224.71,2010,12,4,5,7.1104593,.26032925,,,0,1166.59,4.9820447
06dec2010,1223.12,2010,12,4,1,7.1091604,-.12982665,,,0,1173.22,4.2532544
07dec2010,1223.75,2010,12,4,2,7.1096754,.051507618,,,0,1173.27,4.3025031
08dec2010,1228.28,2010,12,4,3,7.1133699,.37017363,,,0,1169.4301,5.0323615
09dec2010,1233,2010,12,4,4,7.1172056,.38427719,,,0,1178.1,4.660048
10dec2010,1240.4,2010,12,4,5,7.123189,.60016221,,,0,,
13dec2010,1240.46,2010,12,4,1,7.1232376,.0048371493,,,0,1187.4399,4.4650726
14dec2010,1241.59,2010,12,4,2,7.1241479,.091095239,,,0,1189.4399,4.3844213
15dec2010,1235.23,2010,12,4,3,7.1190124,-.51224637,,,0,1182.45,4.4636178
16dec2010,1242.87,2010,12,4,4,7.1251783,.61850828,,,0,1186.4399,4.7562509
17dec2010,1243.91,2010,12,4,5,7.1260147,.083677292,,,0,1194.37,4.1477938
20dec2010,1247.08,2010,12,4,1,7.1285601,.2548416,,,0,1196.48,4.2290735
21dec2010,1254.6,2010,12,4,2,7.134572,.60300863,,,0,1197.3,4.7857637
22dec2010,1258.84,2010,12,4,3,7.1379461,.33795631,,,0,1210.65,3.9805043
23dec2010,1256.77,2010,12,4,4,7.1363001,-.1644371,,,0,1211.67,3.7221317
27dec2010,1257.54,2010,12,4,1,7.1369128,.061268173,,,0,1197.52,5.012023
28dec2010,1258.51,2010,12,4,2,7.1376839,.077134721,,,0,1207.17,4.2529182
29dec2010,1259.78,2010,12,4,3,7.1386924,.10091298,,,0,1205.9399,4.464572
30dec2010,1257.88,2010,12,4,4,7.1371832,-.15081999,,,0,1208.67,4.0714135
31dec2010,1257.64,2010,12,4,5,7.1369925,-.019079721,,,0,1217.28,3.3155863
03jan2011,1271.87,2011,1,1,1,7.1482434,1.1314844,,,0,1212.05,4.9354358
04jan2011,1270.2,2011,1,1,2,7.1469297,-.13130273,,,0,1183.71,7.3066916
05jan2011,1276.56,2011,1,1,3,7.1519241,.50070852,,,0,1191.36,7.1514921
06jan2011,1273.85,2011,1,1,4,7.1497989,-.21228927,,,0,1206.78,5.5577626
07jan2011,1271.5,2011,1,1,5,7.1479526,-.18448012,,,0,1186.6899,7.1467748
10jan2011,1269.75,2011,1,1,1,7.1465755,-.13763271,,,0,1202.26,5.6135936
11jan2011,1274.48,2011,1,1,2,7.1502934,.37251428,,,0,1173.6,8.5957756
12jan2011,1285.96,2011,1,1,3,7.1592607,.90075952,,,0,1165.9,10.297622
13jan2011,1283.76,2011,1,1,4,7.1575484,-.17107841,,,0,1128.15,13.793376
14jan2011,1293.24,2011,1,1,5,7.164906,.73845577,,,0,1110.88,16.415813
18jan2011,1295.02,2011,1,1,2,7.1662812,.13763879,,,0,1155.79,12.046302
19jan2011,1281.92,2011,1,1,3,7.1561141,-1.0115674,,,0,1171.67,9.4096422
20jan2011,1280.26,2011,1,1,4,7.1548185,-.12949327,,,0,1157.4399,10.611355
21jan2011,1283.35,2011,1,1,5,7.1572289,.24135722,,,0,1135.6801,13.002777
24jan2011,1290.84,2011,1,1,1,7.1630483,.58362877,,,0,1136.9399,13.53634
25jan2011,1291.18,2011,1,1,2,7.163312,.026339438,,,0,1120.8,15.201636
26jan2011,1296.63,2011,1,1,3,7.1675239,.42209452,,,0,1115.05,16.284466
27jan2011,1299.54,2011,1,1,4,7.1697655,.22442794,,,0,1071.59,21.272133
28jan2011,1276.34,2011,1,1,5,7.151752,-1.7852471,,,0,1087.6899,17.344103
31jan2011,1286.12,2011,1,1,1,7.1593852,.76625353,,,0,1073.65,19.789501
01feb2011,1307.59,2011,2,1,2,7.175941,1.6693621,,,0,1074.03,21.74613
02feb2011,1304.03,2011,2,1,3,7.1732149,-.27225658,,,0,1067.95,22.105909
03feb2011,1307.1,2011,2,1,4,7.1755662,.23542403,,,0,1103.0601,18.497627
04feb2011,1310.87,2011,2,1,5,7.1784463,.28842476,,,0,1089.41,20.32843
07feb2011,1319.05,2011,2,1,1,7.1846671,.62401307,,,0,,
08feb2011,1324.57,2011,2,1,2,7.1888433,.41848299,,,0,1070.71,23.709505
09feb2011,1320.88,2011,2,1,3,7.1860533,-.27858096,,,0,1098.38,20.257105
10feb2011,1321.87,2011,2,1,4,7.1868029,.074950032,,,0,1102.83,19.861633
11feb2011,1329.15,2011,2,1,5,7.1922951,.55073494,,,0,1064.88,24.816879
14feb2011,1332.32,2011,2,1,1,7.1946769,.23849829,,,0,1050.47,26.830851
15feb2011,1328.01,2011,2,1,2,7.1914368,-.32349586,,,0,1062,25.048023
16feb2011,1336.32,2011,2,1,3,7.1976748,.62574828,,,0,1055.6899,26.582621
17feb2011,1340.43,2011,2,1,4,7.2007456,.30756107,,,0,1086.84,23.332785
18feb2011,1343.01,2011,2,1,5,7.2026687,.19247554,,,0,1091.6,23.031332
22feb2011,1315.44,2011,2,1,2,7.1819267,-2.0528514,,,0,1115.23,17.952353
23feb2011,1307.4,2011,2,1,3,7.1757956,-.61120236,,,0,1114.61,17.296635
24feb2011,1306.1,2011,2,1,4,7.1748009,-.099433988,,,0,1116.04,17.029852
25feb2011,1319.88,2011,2,1,5,7.1852961,1.0550494,,,0,1117.51,18.109009
28feb2011,1327.22,2011,2,1,1,7.1908417,.55611116,,,0,1113.2,19.22566
01mar2011,1306.33,2011,3,1,2,7.1749768,-1.5739666,,,0,1095.3101,19.265772
02mar2011,1308.44,2011,3,1,3,7.1765909,.16152121,,,0,1092.04,19.81612
03mar2011,1330.97,2011,3,1,4,7.1936631,1.7218978,,,0,1073.6899,23.962231
04mar2011,1321.15,2011,3,1,5,7.1862578,-.73780775,,,0,1076.76,22.696793
07mar2011,1310.13,2011,3,1,1,7.1778817,-.83412176,,,0,1074.5699,21.921333
08mar2011,1321.82,2011,3,1,2,7.1867647,.89227784,,,0,1041.24,26.946718
09mar2011,1320.02,2011,3,1,3,7.1854024,-.13617589,,,0,1030.71,28.069006
10mar2011,1295.11,2011,3,1,4,7.1663508,-1.8870926,,,0,1027.37,26.060719
11mar2011,1304.28,2011,3,1,5,7.1734066,.70804799,,,0,1022.58,27.547964
14mar2011,1296.39,2011,3,1,1,7.1673388,-.60493147,,,0,,
15mar2011,1281.87,2011,3,1,2,7.156075,-1.1200333,,,0,1028.0601,24.68824
16mar2011,1256.88,2011,3,1,3,7.1363878,-1.9494957,,,0,1060.27,18.543388
17mar2011,1273.72,2011,3,1,4,7.1496968,1.3398256,,,0,1070.25,19.011446
18mar2011,1279.2,2011,3,1,5,7.1539903,.43023583,,,0,1077.96,18.6686
21mar2011,1298.38,2011,3,1,1,7.1688728,1.4993746,,,0,1078.75,20.359676
22mar2011,1293.77,2011,3,1,2,7.1653156,-.35505784,,,0,1095.34,18.115839
23mar2011,1297.54,2011,3,1,3,7.1682253,.29139647,,,0,1095.17,18.478405
24mar2011,1309.66,2011,3,1,4,7.1775227,.93407524,,,0,1096.48,19.442217
25mar2011,1313.8,2011,3,1,5,7.1806788,.31611258,,,0,1064.88,23.375402
28mar2011,1310.19,2011,3,1,1,7.1779275,-.27477548,,,0,1071.25,22.304785
29mar2011,1319.44,2011,3,1,2,7.1849627,.7060045,,,0,1083.48,21.777977
30mar2011,1328.26,2011,3,1,3,7.1916251,.66846544,,,0,1069.59,24.184036
31mar2011,1325.83,2011,3,1,4,7.1897941,-.18294612,,,0,1093.67,21.227606
01apr2011,1332.41,2011,4,2,5,7.1947446,.49629289,,,0,1102.66,20.835976
04apr2011,1332.87,2011,4,2,1,7.1950898,.034523908,,,0,1115.01,19.538837
05apr2011,1332.63,2011,4,2,2,7.1949096,-.018006258,,,0,1113.84,19.64286
06apr2011,1335.54,2011,4,2,3,7.1970911,.21836519,,,0,1106.13,20.739876
07apr2011,1333.51,2011,4,2,4,7.19557,-.15199845,,,0,1101.53,21.059795
08apr2011,1328.17,2011,4,2,5,7.1915574,-.40044695,,,0,1101.6,20.56736
11apr2011,1324.46,2011,4,2,1,7.1887603,-.27933171,,,0,1125.86,17.639851
12apr2011,1314.16,2011,4,2,2,7.180953,-.77767545,,,0,1120.46,17.287546
13apr2011,1314.41,2011,4,2,3,7.1811433,.019023558,,,0,1127.24,16.604273
14apr2011,1314.52,2011,4,2,4,7.1812267,.0083687734,,,0,1125.8101,16.762148
15apr2011,1319.68,2011,4,2,5,7.1851444,.39253873,,,0,1121.64,17.656288
18apr2011,1305.14,2011,4,2,1,7.1740656,-1.1017822,,,0,1127.79,15.725441
19apr2011,1312.62,2011,4,2,2,7.1797805,.57311857,,,0,1121.0601,17.087393
20apr2011,1330.36,2011,4,2,3,7.1932049,1.3514955,,,0,1089.47,22.110754
21apr2011,1337.38,2011,4,2,4,7.1984677,.5276767,,,0,1083.61,23.418943
25apr2011,1335.25,2011,4,2,1,7.1968737,-.15926662,,,0,1079.38,23.705275
26apr2011,1347.24,2011,4,2,2,7.2058134,.89795917,,,0,1092.54,23.312643
27apr2011,1355.66,2011,4,2,3,7.2120438,.62498146,,,0,1094.16,23.899609
28apr2011,1360.48,2011,4,2,4,7.2155929,.35554639,,,0,1075.63,26.482155
29apr2011,1363.61,2011,4,2,5,7.2178907,.23006585,,,0,1071.6899,27.239227
02may2011,1361.22,2011,5,2,1,7.2161365,-.17527005,,,0,1067.36,27.531481
03may2011,1356.62,2011,5,2,2,7.2127514,-.33793214,,,0,1051.87,28.972212
04may2011,1347.32,2011,5,2,3,7.2058725,-.68552727,,,0,1055.33,27.668129
05may2011,1335.1,2011,5,2,4,7.1967616,-.9069857,,,0,1047.22,27.489929
06may2011,1340.2,2011,5,2,5,7.2005739,.38199386,,,0,1064.59,25.888844
09may2011,1346.29,2011,5,2,1,7.2051082,.45440978,,,0,1048.92,28.350107
10may2011,1357.16,2011,5,2,2,7.2131495,.80740404,,,0,1049.33,29.335867
11may2011,1342.08,2011,5,2,3,7.2019758,-1.1111438,,,0,1080.29,24.233303
12may2011,1348.65,2011,5,2,4,7.2068596,.48953864,,,0,1090.1,23.71801
13may2011,1337.77,2011,5,2,5,7.1987596,-.80673265,,,0,1104.51,21.118866
16may2011,1329.47,2011,5,2,1,7.1925359,-.62043548,,,0,,
17may2011,1328.98,2011,5,2,2,7.1921668,-.036856793,,,0,1091.84,21.719303
18may2011,1340.68,2011,5,2,3,7.200932,.88037443,,,0,1098.87,22.005333
19may2011,1343.6,2011,5,2,4,7.2031078,.21779992,,,0,1104.1801,21.683052
20may2011,1333.27,2011,5,2,5,7.1953897,-.76883,,,0,1109.55,20.163124
23may2011,1317.37,2011,5,2,1,7.1833925,-1.1925566,,,0,1121.9,17.423119
24may2011,1316.28,2011,5,2,2,7.1825647,-.082740612,,,0,1121.1,17.409689
25may2011,1320.47,2011,5,2,3,7.1857429,.31832132,,,0,1125.0699,17.367813
26may2011,1325.69,2011,5,2,4,7.1896882,.3953138,,,0,1124.66,17.874731
27may2011,1331.1,2011,5,2,5,7.1937609,.40808937,,,0,1125.59,18.257984
31may2011,1345.2,2011,5,2,2,7.204298,1.0592743,,,0,1139.78,18.022774
01jun2011,1314.55,2011,6,2,3,7.1812496,-2.2784717,,,0,1134.28,15.892899
02jun2011,1312.94,2011,6,2,4,7.1800241,-.12247537,,,0,1124.83,16.723421
03jun2011,1300.16,2011,6,2,5,7.1702428,-.97338796,,,0,1148.67,13.188292
06jun2011,1286.17,2011,6,2,1,7.1594243,-1.0760214,,,0,1142.16,12.608562
07jun2011,1284.94,2011,6,2,2,7.1584673,-.095632769,,,0,1147.7,11.957833
08jun2011,1279.56,2011,6,2,3,7.1542716,-.41869658,,,0,1144.73,11.778325
09jun2011,1289,2011,6,2,4,7.161622,.73775363,,,0,1141.2,12.951284
10jun2011,1270.98,2011,6,2,5,7.1475434,-1.397983,,,0,1146.24,10.882539
13jun2011,1271.83,2011,6,2,1,7.148212,.066877529,,,0,1137.03,11.855445
14jun2011,1287.87,2011,6,2,2,7.1607451,1.2611748,,,0,1160.75,10.95154
15jun2011,1265.42,2011,6,2,3,7.1431594,-1.7431884,,,0,1159.97,9.0907555
16jun2011,1267.64,2011,6,2,4,7.1449122,.17543583,,,0,1158.0601,9.4623709
17jun2011,1271.5,2011,6,2,5,7.1479526,.30450284,,,0,1165.15,9.1275778
20jun2011,1278.36,2011,6,2,1,7.1533332,.53952026,,,0,1165.3199,9.700345
21jun2011,1295.52,2011,6,2,2,7.1666675,1.3423449,,,0,1169.77,10.749974
22jun2011,1287.14,2011,6,2,3,7.1601782,-.64684451,,,0,1178.1,9.2555828
23jun2011,1283.5,2011,6,2,4,7.1573458,-.28279752,,,0,1173.8101,9.3447781
24jun2011,1268.45,2011,6,2,5,7.1455507,-1.172575,,,0,1176.1899,7.843976
27jun2011,1280.1,2011,6,2,1,7.1546936,.9184438,,,0,1184.71,8.0517635
28jun2011,1296.67,2011,6,2,2,7.1675549,1.2944301,,,0,1165.9,11.216226
29jun2011,1307.41,2011,6,2,3,7.1758032,.8282755,,,0,1178.17,10.96955
30jun2011,1320.64,2011,6,2,4,7.1858716,1.0119244,,,0,1180.26,11.893989
01jul2011,1339.67,2011,7,3,5,7.2001786,1.440968,,,0,1183.08,13.235796
05jul2011,1337.88,2011,7,3,2,7.1988416,-.133615,,,0,1185.64,12.840322
06jul2011,1339.22,2011,7,3,3,7.1998425,.10015846,,,0,1182.45,13.258071
07jul2011,1353.22,2011,7,3,4,7.2102423,1.0453846,,,0,1183.78,14.313468
08jul2011,1343.8,2011,7,3,5,7.2032566,-.6961174,,,0,1183.26,13.5676
11jul2011,1319.49,2011,7,3,1,7.1850004,-1.809049,,,0,1184.38,11.407656
12jul2011,1313.64,2011,7,3,2,7.1805573,-.44335312,,,0,1193.5699,10.059742
13jul2011,1317.72,2011,7,3,3,7.1836581,.31058738,,,0,1197.96,9.9969988
14jul2011,1308.87,2011,7,3,4,7.1769195,-.67161459,,,0,1221.0601,7.1912875
15jul2011,1316.14,2011,7,3,5,7.1824584,.55544096,,,0,1225.85,7.3655038
18jul2011,1305.44,2011,7,3,1,7.1742954,-.81298339,,,0,1223.25,6.7189865
19jul2011,1326.73,2011,7,3,2,7.1904726,1.6308677,,,0,1213.4,9.3398695
20jul2011,1325.84,2011,7,3,3,7.1898017,-.067082226,,,0,1218.71,8.7904463
21jul2011,1343.8,2011,7,3,4,7.2032566,1.3546129,,,0,1213.54,10.733882
22jul2011,1345.02,2011,7,3,5,7.204164,.090787321,,,0,1199.21,12.158841
25jul2011,1337.43,2011,7,3,1,7.1985049,-.56430387,,,0,1197.75,11.661866
26jul2011,1331.94,2011,7,3,2,7.1943917,-.41048878,,,0,1178.34,13.03529
27jul2011,1304.89,2011,7,3,3,7.1738739,-2.0308723,,,0,1178.59,10.716198
28jul2011,1300.67,2011,7,3,4,7.1706347,-.32339892,,,0,1196.6899,8.6889725
29jul2011,1292.28,2011,7,3,5,7.1641636,-.64505219,,,0,1199.73,7.7142377
01aug2011,1286.94,2011,8,3,1,7.1600227,-.41322315,,,0,1197.84,7.4383922
02aug2011,1254.05,2011,8,3,2,7.1341338,-2.5556748,,,0,1180.73,6.2097197
03aug2011,1260.34,2011,8,3,3,7.1391368,.50157487,,,0,1198.35,5.1729484
04aug2011,1200.07,2011,8,3,4,7.0901351,-4.782043,,,0,,
05aug2011,1199.38,2011,8,3,5,7.08956,-.057496645,,,0,1189.4,.83907646
08aug2011,1119.46,2011,8,3,1,7.0206017,-6.6634426,,,0,1187.76,-5.7503209
09aug2011,1172.53,2011,8,3,2,7.0669188,4.7406783,,,0,1180.55,-.67934847
10aug2011,1120.76,2011,8,3,3,7.0217624,-4.4152389,,,0,1206.0699,-7.0733829
11aug2011,1172.64,2011,8,3,4,7.0670128,4.6290016,,,0,1221.53,-4.0023599
12aug2011,1178.81,2011,8,3,5,7.0722609,.52616316,,,0,1224.71,-3.747823
15aug2011,1204.49,2011,8,3,1,7.0938115,2.1784682,,,0,1223.12,-1.5231535
16aug2011,1192.76,2011,8,3,2,7.0840254,-.97385615,,,0,1223.75,-2.5323799
17aug2011,1193.89,2011,8,3,3,7.0849724,.094738252,,,0,1228.28,-2.7998526
18aug2011,1140.65,2011,8,3,4,7.0393534,-4.4593725,,,0,1233,-7.489862
19aug2011,1123.53,2011,8,3,5,7.024231,-1.5008986,,,0,1240.4,-9.4219627
22aug2011,1123.82,2011,8,3,1,7.0244889,.025811505,,,0,1240.46,-9.4029608
23aug2011,1162.35,2011,8,3,2,7.0581989,3.4284849,,,0,1241.59,-6.3821363
24aug2011,1177.6,2011,8,3,3,7.0712337,1.3119973,,,0,1235.23,-4.6655264
25aug2011,1159.27,2011,8,3,4,7.0555458,-1.5565557,,,0,1242.87,-6.726367
26aug2011,1176.8,2011,8,3,5,7.0705543,1.5121585,,,0,1243.91,-5.3950872
29aug2011,1210.08,2011,8,3,1,7.0984416,2.8280082,,,0,1247.08,-2.9669273
30aug2011,1212.92,2011,8,3,2,7.1007857,.23469523,,,0,1254.6,-3.3221724
31aug2011,1218.89,2011,8,3,3,7.1056957,.49220064,,,0,1258.84,-3.1735539
01sep2011,1204.42,2011,9,3,4,7.0937533,-1.1871457,,,0,1256.77,-4.1654415
02sep2011,1173.97,2011,9,3,5,7.0681462,-2.5281878,,,0,,
06sep2011,1165.24,2011,9,3,2,7.0606823,-.74363059,,,0,1258.51,-7.4111457
07sep2011,1198.62,2011,9,3,3,7.0889263,2.864646,,,0,1259.78,-4.8548183
08sep2011,1185.9,2011,9,3,4,7.0782571,-1.0612204,,,0,1257.88,-5.7223268
09sep2011,1154.23,2011,9,3,5,7.0511889,-2.6705456,,,0,1257.64,-8.2225447
12sep2011,1162.27,2011,9,3,1,7.0581303,.69656825,,,0,1271.87,-8.6172323
13sep2011,1172.87,2011,9,3,2,7.0672092,.9120084,,,0,1270.2,-7.662569
14sep2011,1188.68,2011,9,3,3,7.0805988,1.3479755,,,0,1276.5601,-6.8841305
15sep2011,1209.11,2011,9,3,4,7.09764,1.7187132,,,0,1273.85,-5.0822291
16sep2011,1216.01,2011,9,3,5,7.1033301,.57066768,,,0,1271.5,-4.3641367
19sep2011,1204.09,2011,9,3,1,7.0934792,-.98025507,,,0,1269.75,-5.1710968
20sep2011,1202.09,2011,9,3,2,7.0918169,-.16610055,,,0,1274.48,-5.6799622
21sep2011,1166.76,2011,9,3,3,7.061986,-2.9390478,,,0,1285.96,-9.2693367
22sep2011,1129.56,2011,9,3,4,7.0295835,-3.1883163,,,0,1283.76,-12.011592
23sep2011,1136.43,2011,9,3,5,7.0356469,.60820144,,,0,1293.24,-12.125359
26sep2011,1162.95,2011,9,3,1,7.0587153,2.3336236,,,0,,
27sep2011,1175.38,2011,9,3,2,7.0693469,1.0688336,,,0,1295.02,-9.2384691
28sep2011,1151.06,2011,9,3,3,7.0484385,-2.069118,,,0,1281.92,-10.208128
29sep2011,1160.4,2011,9,3,4,7.05652,.81142598,,,0,1280.26,-9.3621616
30sep2011,1131.42,2011,9,3,5,7.0312285,-2.4974146,,,0,1283.35,-11.838546
03oct2011,1099.23,2011,10,4,1,7.0023651,-2.8450973,,,0,1290.84,-14.843821
04oct2011,1123.95,2011,10,4,2,7.0246043,2.248847,,,0,1291.1801,-12.951722
05oct2011,1144.03,2011,10,4,3,7.0423126,1.7865564,,,0,1296.63,-11.76897
06oct2011,1164.97,2011,10,4,4,7.0604506,1.8303716,,,0,1299.54,-10.355206
07oct2011,1155.46,2011,10,4,5,7.0522537,-.81633002,,,0,1276.34,-9.4708281
10oct2011,1194.89,2011,10,4,1,7.0858092,3.4124937,,,0,1286.12,-7.0934281
11oct2011,1195.54,2011,10,4,2,7.0863533,.054398313,,,0,1307.59,-8.5691977
12oct2011,1207.25,2011,10,4,3,7.0961003,.97947371,,,0,1304.03,-7.4216104
13oct2011,1203.66,2011,10,4,4,7.093122,-.29737005,,,0,1307.1,-7.9137006
14oct2011,1224.58,2011,10,4,5,7.110353,1.7380323,,,0,1310.87,-6.5826507
17oct2011,1200.86,2011,10,4,1,7.0907931,-1.9369906,,,0,1319.05,-8.9602404
18oct2011,1225.38,2011,10,4,2,7.1110063,2.0418699,,,0,1324.5699,-7.4884644
19oct2011,1209.88,2011,10,4,3,7.0982766,-1.2649138,,,0,1320.88,-8.4034891
20oct2011,1215.39,2011,10,4,4,7.1028204,.45541707,,,0,1321.87,-8.0552549
21oct2011,1238.25,2011,10,4,5,7.1214542,1.8808777,,,0,1329.15,-6.8389587
24oct2011,1254.19,2011,10,4,1,7.1342454,1.2873006,,,0,1332.3199,-5.864203
25oct2011,1229.05,2011,10,4,2,7.113997,-2.0044811,,,0,1328.01,-7.4517517
26oct2011,1242,2011,10,4,3,7.1244783,1.0536593,,,0,1336.3199,-7.0581861
27oct2011,1284.59,2011,10,4,4,7.158195,3.4291465,,,0,1340.4301,-4.1658311
28oct2011,1285.09,2011,10,4,5,7.1585841,.038922925,,,0,1343.01,-4.3127012
31oct2011,1253.3,2011,10,4,1,7.1335354,-2.4737568,,,0,,
01nov2011,1218.28,2011,11,4,2,7.1051955,-2.7942233,,,0,1315.4399,-7.3861175
02nov2011,1237.9,2011,11,4,3,7.1211715,1.6104672,,,0,1307.4,-5.315896
03nov2011,1261.15,2011,11,4,4,7.1397791,1.8781807,,,0,1306.1,-3.4415417
04nov2011,1253.23,2011,11,4,5,7.1334796,-.62799823,,,0,1319.88,-5.0497017
07nov2011,1261.12,2011,11,4,1,7.1397557,.62957317,,,0,1327.22,-4.9803329
08nov2011,1275.92,2011,11,4,2,7.151423,1.17356,,,0,1306.33,-2.3278923
09nov2011,1229.1,2011,11,4,3,7.1140375,-3.6695092,,,0,1308.4399,-6.0637054
10nov2011,1239.69,2011,11,4,4,7.1226168,.86160606,,,0,1330.97,-6.8581538
11nov2011,1263.85,2011,11,4,5,7.1419177,1.9488744,,,0,1321.15,-4.3371325
14nov2011,1251.78,2011,11,4,1,7.1323218,-.9550184,,,0,1310.13,-4.4537568
15nov2011,1257.81,2011,11,4,2,7.1371274,.48171404,,,0,1321.8199,-4.8425617
16nov2011,1236.91,2011,11,4,3,7.1203718,-1.6616182,,,0,1320.02,-6.2961183
17nov2011,1216.13,2011,11,4,4,7.1034288,-1.6799929,,,0,1295.11,-6.0983229
18nov2011,1215.65,2011,11,4,5,7.103034,-.039469466,,,0,1304.28,-6.7953219
21nov2011,1192.98,2011,11,4,1,7.0842094,-1.864846,,,0,1296.39,-7.9767671
22nov2011,1188.04,2011,11,4,2,7.08006,-.41408908,,,0,1281.87,-7.3197746
23nov2011,1161.79,2011,11,4,3,7.0577173,-2.2095215,,,0,1256.88,-7.5655594
25nov2011,1158.67,2011,11,4,5,7.055028,-.26855111,,,0,1279.2,-9.4222918
28nov2011,1192.55,2011,11,4,1,7.083849,2.9240422,,,0,1298.38,-8.1509266
29nov2011,1195.19,2011,11,4,2,7.0860605,.22137436,,,0,1293.77,-7.6195936
30nov2011,1246.96,2011,11,4,3,7.1284637,4.3315287,,,0,1297.54,-3.8981485
